session,avg_DU.key1.key1,std_DU.key1.key1,med_DU.key1.key1,skew_DU.key1.key1,kurt_DU.key1.key1,q25_DU.key1.key1,q75_DU.key1.key1,iqr_DU.key1.key1,avg_DD.key1.key2,std_DD.key1.key2,med_DD.key1.key2,skew_DD.key1.key2,kurt_DD.key1.key2,q25_DD.key1.key2,q75_DD.key1.key2,iqr_DD.key1.key2,avg_UD.key1.key2,std_UD.key1.key2,med_UD.key1.key2,skew_UD.key1.key2,kurt_UD.key1.key2,q25_UD.key1.key2,q75_UD.key1.key2,iqr_UD.key1.key2,avg_UU.key1.key2,std_UU.key1.key2,med_UU.key1.key2,skew_UU.key1.key2,kurt_UU.key1.key2,q25_UU.key1.key2,q75_UU.key1.key2,iqr_UU.key1.key2,rhythm_mean,rhythm_std,rhythm_max,pause_ratio,avg_pause,std_pause
p092_s2,-0.46208900274922804,-0.36059294701324784,-0.3745900716493499,-0.4237734752628646,-0.46019966506490034,-0.3044169137605531,-0.46818344224004843,-0.5672871115297095,0.30878602170435737,0.37001598389770324,0.1037032913006501,-0.43071651061560867,-0.33705831138264836,0.13321290299311703,0.3221069392175058,0.3734607716470991,0.485266738181527,0.5300647094047497,0.34508660398190855,-0.06212843065645507,-0.5523141116982957,0.23642496396852208,0.3894073863659422,0.4211596362271598,0.3674928062621087,0.5201740434546684,0.07248861102006132,-0.25772589493807463,-0.3248237802820929,0.05030688044238353,0.28926224714617776,0.38682332360764926,0.15132768446687636,0.44529250676071447,-0.41984846994785097,0.24960399785743448,0.028902587568417754,0.26303650507651527
p093_s1,-0.3658264246163356,0.18824808005645266,-0.3745900716493499,3.0471099601406992,3.5290624733814764,-0.24328778577029056,-0.5071172094802364,-0.7283286738612534,0.3252477070729665,0.9400940817128597,-0.06026797405894907,0.18152680714765249,-0.15353568038365567,-0.18162519315451206,-0.1521297992781995,-0.12425534184556497,0.4625159112004972,1.1392061292818143,0.11656003429006184,1.5175824235999524,0.7001318582361595,0.16412597383446778,-0.09252512165423742,-0.24507529129940442,0.3588977618356796,1.1735683007009816,-0.14139458887603543,1.223863895197,0.2624027356192355,-0.009684545523365624,-0.17484561130710277,-0.2447249598334106,0.1425679319286273,0.92465370545645,1.8427898917964964,0.3030623382350561,0.3049759674291616,1.198607197830162
p093_s2,-0.2847975045108765,-0.2224458604509045,-0.3260591964812374,-0.12940406121669384,-0.40421666928286726,-0.0599004017995031,-0.390315907759673,-0.7283286738612545,0.048801180200228896,0.7246875698008701,-0.2945126388583758,0.24316030920003404,-0.1770720638348166,-0.37052805084308904,-0.36862917989580435,-0.331637055800842,0.16185947490988942,0.9450908995470259,-0.07041625000326698,2.2726717686919526,1.606525411781137,-0.052770996567695475,-0.3361687784866614,-0.4631879163825055,0.07268155722454887,0.9879293312926415,-0.3077481887952211,1.9943589748005064,0.6998965962849147,-0.27964596236923644,-0.42899991474580434,-0.46576685903778187,0.20740801424521865,0.7278934783131576,0.2743351362743945,0.4814222300903972,1.404992985002887,0.6175345900357041
p094_s1,-0.6002122167482831,-0.2086252308256484,-1.1025531991710371,-0.7523042677874466,-0.6037725184283335,-1.465870345575539,-0.6628522784409884,0.5600038247910971,0.5874109679320277,0.9379367687750119,0.5019192214596767,-0.29863629313052314,-0.3255283570728206,0.00727766453406539,0.21901199606626542,0.2905080860649883,0.8109970416627986,1.2648855223449298,0.6151634590722725,0.20289668170176414,-0.5109197425632782,0.6702189047728486,0.3572785524979302,0.08804217246387791,0.6590552556107705,1.2717392643222571,0.28637181091615804,0.07190502473521752,-0.2983810329245393,0.11029830640813269,0.24506149872205577,0.2920910810914902,-0.0004298624791514574,0.9832898484063803,-0.2982508981262161,0.07240546898267253,0.8949476857318498,-1.0177962923908679
p094_s2,-0.6606940812041727,-0.20158565487148583,-1.1025531991710371,-0.7252013842714368,-0.5980980794743578,-1.465870345575539,-0.9353886491223041,-0.0036416433693069908,0.2332621682033425,0.6908055187447703,0.056854358340764626,-0.06155814712815125,-0.27047426435492633,0.00727766453406539,-0.11089182201770333,-0.1519062370396019,0.49190399629235054,0.9869307185055661,0.4281871747789434,1.0115902405947377,0.2100104930673697,0.6943185681508668,0.014570991239135897,-0.43542812773556533,0.2926565526148368,1.003924514485112,-0.09386498889912503,0.9230416593207942,0.06325111531335206,-0.12966739745486394,-0.19694598551916379,-0.21314754566135757,0.046228328675573555,0.8561228359847843,-0.11200651596902828,-0.8386288677786403,0.8784846239503675,-1.1020081687201393
p095_s1,-0.5042335949950855,-0.33715089956000466,-0.6172444474899118,-0.31689987062282615,-0.4910761913054199,-0.36554604175081556,-0.7407198129213642,-1.0504117985243415,1.9799118898626493,1.0525572495160789,2.1182074085757243,-0.5824267200743481,-0.36018127586969634,2.620433862559384,2.3376130778242548,1.9841254166997506,2.1227009433515125,1.2860897478390856,2.0486483053211275,-0.6516524567291085,-0.9467535337649338,2.453593994746191,2.5152652272994005,2.11054105959809,2.079394984083789,1.3025826175751039,2.021202210073386,-0.7451028270003679,-0.5058134698706969,2.479959632055222,2.4053730779510176,2.131475456613578,-1.4613141078330234,0.875277554454665,0.22661963340767674,3.522074822121641,0.005121323197696123,1.3981817929387765
p095_s2,-0.4437296680999196,-0.2550556434352637,-0.5687135723217993,-0.2446930403938848,-0.45754230361784165,-0.3044169137605531,-0.7407198129213642,-1.1309325796901135,1.464165783027889,0.7086607078184735,1.6731425454568123,-0.543464021530862,-0.3401217485076966,2.2111443375674673,1.682960188813878,1.2859403130503173,1.5982510070021527,0.916931628904586,1.6123703086366936,-0.367683939133544,-0.540980161405385,2.116198707453937,1.7655924370457878,1.2222278228960044,1.5468534639752933,0.8901902947872656,1.5221414103158268,-0.35191351068671034,-0.3176593704843018,2.120011076260728,1.703686196718081,1.318357041683213,-0.27167960187447293,0.6218964005648968,-0.33365272283378056,-0.7515749851390285,-1.086464418094021,0.8134034542724593
p097_s1,-0.6680898924221621,-0.23139052965239612,-0.8113679481623619,-0.17941254570874623,-0.41658673666307405,-1.037966449643702,-0.9743224163624922,-0.6478078926954826,1.6622665091575617,1.5441796053490302,0.8298617521788744,-0.5810390278683273,-0.3754438442293024,1.1406948106655292,1.9071916901678256,2.0567090165840956,1.8805789610092591,1.9354318703826623,1.0722165984559657,-0.6425103948916719,-1.1225389205955878,1.393208806113393,2.177912471685275,2.308825264219091,1.7712713442795942,2.0022243695277884,0.7616678106852612,-0.7893710457908079,-0.574614897253883,1.0401654088772438,2.112543119641209,2.470932658963147,0.5208897902910856,1.7057883915739311,0.4759716161305234,0.6391304134057225,1.2147015847907283,1.1527549556785672
p097_s2,-0.5814777162440725,-0.17119129755844417,-0.8113679481623619,-0.23352278234435417,-0.4391427726846491,-0.6711916817021272,-0.7407198129213642,-0.6478078926954826,1.6095494284045766,1.470361647970063,0.9469840845785881,-0.48484203492805844,-0.3592778990316873,1.203662429895055,1.672650694498754,1.7145291885578897,1.794626798333312,1.8500502843591702,1.0722165984559657,-0.32217995940017036,-0.902528943448467,1.4173084694914106,1.8459145217158177,1.8012177003893286,1.714872941461869,1.895734950706224,0.8329622106506269,-0.6144483795935362,-0.5307593589659892,1.2201396867744914,1.836288441990447,1.9814827392963268,0.1551599387075775,1.5847715593760483,-0.015036300465699188,-0.4369394842678809,0.7819749567521808,0.34764402808587375
p098_s1,0.5132892085559971,2.770278923444743,-0.47165182198557426,0.033713729407772335,-0.3681462975033959,-0.7323208096923897,-0.07884576983816921,0.8015661682884127,-0.5674742420142869,0.727555967465294,-0.8801243008569436,2.528241670084181,1.059841226850615,-0.748333766220244,-0.7603899638705176,-0.691098693323322,-0.7567051153767099,-0.6985573927930366,-0.5690196747854775,0.6465888504462903,1.3146830406261887,-0.6311629176401308,-0.6065864635424287,-0.48301633684460565,-0.854416353746744,-0.6610966092664692,-0.8781033885181457,1.115287332215227,0.6515943541482149,-0.8795602220267276,-0.7936560892448107,-0.6710200511561266,0.07787999249802033,0.7013060286766071,2.486179575612236,-0.8174453367417753,-0.1872837252306252,-0.19011857688615347
p098_s2,-0.5676320408038605,-0.16829621184096943,-0.8113679481623619,0.3816058564014773,0.17901959249625643,-1.0990955776339646,-0.46818344224004843,0.4794830436253257,-1.0607995033113913,-1.0104452469088097,-1.0323833329765715,0.4357636375961861,0.14965220468196275,-0.8427851950645322,-0.925341872912502,-0.8708295120845618,-0.8003696856242012,-1.0443366918979984,-0.52746938938696,0.404718624965576,1.199664193626321,-0.5106646007500402,-0.6922633538571273,-0.6892319096504471,-1.057171624693239,-1.0004908075314347,-0.9493977884835106,0.7427435410482045,0.7717335529919959,-0.9395516479924767,-0.9152081474111459,-0.8131184149303649,0.5594317694114548,-0.9838314145778658,-0.17049648722500466,-2.491848848569278,0.05362320658828895,0.05180305208670591
p099_s1,-0.23319753155358736,-0.20880948635606753,-0.6657753226580244,-0.6905563975057504,-0.5633419789816048,-0.548933425721603,-0.039912002597981236,0.6405246059568697,0.4614316710905778,0.44951848381211523,0.29109902314019204,-0.45962484870699144,-0.3398210765884,0.16469671260787994,0.47674935394436646,0.5670170380053576,0.5412340225768364,0.7028896794543259,0.38663688938042584,-0.41937271308291346,-0.7541296633832112,0.16412597383446778,0.6143092234420259,0.8018653090994821,0.5319826273568041,0.6404685963513086,0.33390141089306846,-0.4717777421368947,-0.3902366806245333,0.17028973237388184,0.5489416441378946,0.6947031117851664,-0.019300313455829866,0.46414192556608524,-0.2520746050293926,-0.42352985448165825,0.8228018266201905,-1.45649305720577
p099_s2,-0.35900302131021383,-0.3623512767422964,-0.5687135723217993,-0.46520351097150836,-0.40811076347938263,-0.36554604175081556,-0.46818344224004843,-0.4867663303639374,0.3965329645397331,0.533132969507357,0.12712775778059285,-0.4422188922478672,-0.3455913165861055,-0.02420614508069752,0.2576725997479803,0.3561789621508256,0.5288968309133101,0.7659890520172673,0.2827611758841322,-0.2352763203874407,-0.7500337911490987,0.16412597383446778,0.3867299835436079,0.4647821612437801,0.4683695554349565,0.7395219596352733,0.08437101101428893,-0.3335636689036755,-0.40168167091522133,0.11029830640813269,0.3113626213582388,0.38682332360764926,0.18474725468631914,0.583062007308392,-0.09815362803998107,-0.19124079250754195,0.4348306794583812,-2.0458578294721486
p100_s1,-0.018555316502434378,-0.2999048437534139,0.2563113055361129,-0.8790447769202354,-0.5989602568418049,-0.0599004017995031,0.31049190256371,0.7210453871226407,-0.38136911744251534,-0.19624853163987754,-0.5990307030976314,-0.3207561479995093,-0.30716096142132476,-0.5594309085316665,-0.38924816852605243,-0.27633526541276815,-0.3623491058080004,-0.08464497608682485,-0.4859191039884425,0.13765181329850273,-0.3018082184066545,-0.7516612345302215,-0.3923942377556824,-0.08644792760260331,-0.34456966719145554,-0.08479951398494572,-0.6404553886335939,-0.02236679699571085,-0.19542319027684502,-0.6095988051808567,-0.31849804368549933,-0.13420401023122497,-1.3297780949472446,-0.2565137632675693,-0.6568867745115448,0.5269845660514887,-0.368505114249732,-1.3347927479384316
p100_s2,-0.2041117590398724,-0.3885903462352791,-0.13193569580878728,-1.021916786058926,-0.6442384592356931,-0.24328778577029056,0.11582306636277068,0.5600038247910977,-0.5622959731126009,-0.43589706922258653,-0.6224551695775742,-0.2751117077765065,-0.28571005354268314,-0.7798175758350069,-0.5129621003075406,-0.34546250339786044,-0.4631685130331122,-0.33888736276995884,-0.5066942466877012,0.2455784228470749,-0.08093756174830675,-0.6070632542621126,-0.46736151678104343,-0.2926635004084443,-0.5321621583269006,-0.3489017369983946,-0.664220188622049,0.11534905610615691,-0.06652411814326904,-0.7295816571123547,-0.5063512244880178,-0.33945720234957016,-0.8914581227982855,-0.4765628645423433,-0.8000332831116973,-1.164766051931467,-0.6361932274492844,-0.7730004698360383
p101_s1,-0.3232706322973563,-0.42194783672955105,-0.7628370729942494,-1.0908802189841191,-0.6485537205519529,-0.3044169137605531,0.11582306636277068,0.6405246059568697,-1.9170348002282815,-1.6768148387137183,-2.168469957253793,-1.5352231558688831,0.16746812572412983,-1.6298804354336045,-1.6573159692863084,-1.5068001015474108,-1.7289922244061307,-1.7926837564586622,-1.607776809748416,-4.129245974187541,5.713629246025748,-1.54695012600482,-1.6989668150548356,-1.498231464504132,-1.9190981780436374,-1.718890934756713,-2.3990505877792767,-1.2268867719041343,-0.19671899290096506,-1.5694616206328424,-1.6997714319393111,-1.6025537692316902,-0.5913632938529236,-1.618948323001301,-1.189453354894908,-0.7112545226420335,-1.3286537619580419,-1.0593408562572308
p101_s2,-0.4269427028941564,-0.4425970829783315,-0.8113679481623619,-1.0467072370374153,-0.6457162558041587,-0.36554604175081556,0.07688929912258269,0.6405246059568697,-1.8937442912166806,-1.6828579455067743,-2.191894423733736,-0.051817945695928694,-0.14325348434497306,-1.6298804354336045,-1.6882444522316804,-1.5482764443384662,-1.6647687325037333,-1.8079513551753117,-1.607776809748416,0.49676126271386256,1.3812052119232319,-1.4987507992487838,-1.677547592476161,-1.498231464504132,-1.9077397513268302,-1.6800783261368144,-2.3990505877792767,-0.43534972543993267,0.017070599577227074,-1.5094701946670934,-1.721871806151372,-1.6657085975757961,-0.13824736762322193,-1.6540424529104423,-1.8220685703213888,0.5028961830978256,-1.4775567896266015,-1.4870659295101811
